policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P001990,C005303,Immigration officer,Wheeler Inc Insurance Inc.,2005-10-17,2025-10-17,168.0341704210412,Agency Bill,Canceled,2025-11-28,19.835990125134554
P005902,C005678,Community development worker,"Jackson, Mack and Harmon Insurance Inc.",2005-01-27,2025-01-27,158.42050990053636,Direct Bill,Marketing,2025-11-28,7.804658078535697
P001175,C009980,Charity fundraiser,"Hernandez, Ellis and Cooper Insurance Inc.",2005-05-01,2025-05-01,611.5053557516001,Parent Company,Renewal Quoted,2025-11-28,14.160930386905445
P002796,C001893,"Producer, radio",Lee and Sons Insurance Inc.,2005-01-11,2025-01-11,4199.810616447096,Agency Bill,Marketing,2025-11-28,7.67419133375671
P002095,C009662,Hydrogeologist,"Ramirez, Nelson and Short Insurance Inc.",2004-12-09,2024-12-09,7631.216845603897,Subsidiary,Canceled,2025-11-28,3.378996616452236
P004767,C001443,Food technologist,"Martinez, Jimenez and Collins Insurance Inc.",2005-10-07,2025-10-07,537.2812919442042,Agency Bill,Canceled,2025-11-28,12.314380160409662
P003602,C003809,Public librarian,Leonard Inc Insurance Inc.,2005-01-14,2025-01-14,463.9608699212168,Insured,Marketing,2025-11-28,8.78025893566788
P001440,C006754,Dispensing optician,Howard-Ramos Insurance Inc.,2005-11-26,2025-11-26,410.327641713784,Direct Bill,Canceled,2025-11-28,12.678822049360264
P002846,C003394,Insurance risk surveyor,"Martin, Morales and Foster Insurance Inc.",2005-08-21,2025-08-21,346.77914966129106,Mortgagee,Marketing,2025-11-28,17.016251221926794
P007052,C004964,Firefighter,Bentley Ltd Insurance Inc.,2005-04-17,2025-04-17,658.1924574359864,Parent Company,Marketing,2025-11-28,14.976644794612348
P004348,C006108,Careers adviser,Cunningham-Martin Insurance Inc.,2005-02-23,2025-02-23,202.53160150816092,Premium Finance Company,Renewal Quoted,2025-11-28,5.9052605987850395
P003281,C002548,Academic librarian,"Larson, Gonzalez and Rivera Insurance Inc.",2005-08-14,2025-08-14,7607.442120458173,Third-Party Billing,Marketing,2025-11-28,15.835357268929064
P006225,C008396,Clinical biochemist,"Cruz, Welch and Gordon Insurance Inc.",2005-01-26,2025-01-26,3055.3186751660187,Payroll Vendor,Marketing,2025-11-28,7.29247816893334
P005289,C009171,Chief Operating Officer,Garcia Inc Insurance Inc.,2005-03-19,2025-03-19,219.94652507786725,Third-Party Billing,Renewal Quoted,2025-11-28,16.165952084133984
P007672,C006898,"Scientist, product/process development",Chase-Carson Insurance Inc.,2005-09-13,2025-09-13,680.0891155913546,Direct Bill,Marketing,2025-11-28,11.771426128151683
P009923,C008966,"Engineer, agricultural","Arias, Martin and Bridges Insurance Inc.",2005-02-20,2025-02-20,567.5778367377156,Payroll Vendor,Canceled,2025-11-28,9.86274836467981
P008481,C009659,Nutritional therapist,"Kane, Newton and Snyder Insurance Inc.",2005-09-02,2025-09-02,269.4356587760793,Parent Company,New,2025-11-28,22.12197595902589
P004064,C007388,"Geneticist, molecular",Smith-Hall Insurance Inc.,2005-06-09,2025-06-09,570.2174652059207,Direct Bill,Marketing,2025-11-28,11.57370950596258
P001823,C009407,"Teacher, adult education","Smith, Hull and Dodson Insurance Inc.",2005-09-21,2025-09-21,627.8071292395383,Premium Finance Company,Canceled,2025-11-28,19.423177602801108
P009057,C007407,"Lighting technician, broadcasting/film/video",Hill LLC Insurance Inc.,2005-09-20,2025-09-20,2693.1354568295915,Premium Finance Company,Renewal Quoted,2025-11-28,8.123275121341273
