policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P007416,C005303,Pension scheme manager,Wu LLC Insurance Inc.,2005-10-05,2025-10-05,289.8728004152041,Third-Party Billing,Renewal Quoted,2025-11-28,16.71473918372719
P006315,C005678,"Scientist, research (life sciences)",Salazar-Williams Insurance Inc.,2005-02-09,2025-02-09,378.7626018023933,Parent Company,New,2025-11-28,5.631207940854966
P007431,C009980,Forensic psychologist,Howard and Sons Insurance Inc.,2005-02-27,2025-02-27,296.5555534483207,Insured,Renewal Quoted,2025-11-28,6.357841805182902
P005895,C001893,Structural engineer,Ryan-Wilson Insurance Inc.,2005-08-26,2025-08-26,350.0716014755784,Subsidiary,Renewal Quoted,2025-11-28,8.194731023982818
P006981,C009662,Chartered accountant,Reed Group Insurance Inc.,2005-03-30,2025-03-30,3136.3178212016733,Agency Bill,Marketing,2025-11-28,11.160582212310501
P003894,C001443,Medical illustrator,"Greene, Goodman and King Insurance Inc.",2005-09-07,2025-09-07,212.56321642577257,Premium Finance Company,New,2025-11-28,13.5313672335733
P002452,C003809,Ship broker,Mullins-Clark Insurance Inc.,2005-10-20,2025-10-20,416.8618876980017,Parent Company,Marketing,2025-11-28,7.167163268329005
P009769,C006754,Community development worker,Robertson Ltd Insurance Inc.,2005-10-08,2025-10-08,334.17378077964145,Parent Company,Marketing,2025-11-28,13.545255253355151
P002966,C003394,"Engineer, petroleum","Jordan, Reynolds and Green Insurance Inc.",2005-08-05,2025-08-05,551.008246172503,Mortgagee,New,2025-11-28,14.104352764310514
P001225,C004964,"Production assistant, television",Mclaughlin-Malone Insurance Inc.,2004-12-19,2024-12-19,206.49973524570868,Parent Company,New,2025-11-28,13.807511828025472
P003706,C006108,Dietitian,Park PLC Insurance Inc.,2005-03-09,2025-03-09,603.6476015143005,Mortgagee,Renewal Quoted,2025-11-28,7.528281609931032
P001984,C002548,"Engineer, civil (consulting)",Stokes-Brown Insurance Inc.,2005-08-18,2025-08-18,222.49151047300998,Third-Party Billing,New,2025-11-28,14.527132198469047
P001856,C008396,Dietitian,Hess Inc Insurance Inc.,2005-08-07,2025-08-07,426.9688512204933,Third-Party Billing,Renewal Quoted,2025-11-28,16.25728665187222
P003229,C009171,"Engineer, energy",Sexton-Beck Insurance Inc.,2005-09-26,2025-09-26,294.28055242623805,Insured,New,2025-11-28,15.087023510712068
P001396,C006898,Dancer,Figueroa PLC Insurance Inc.,2005-03-08,2025-03-08,735.1562008877883,Agency Bill,New,2025-11-28,10.732299315897185
P008835,C008966,"Therapist, horticultural",Cook-Jones Insurance Inc.,2005-05-21,2025-05-21,366.3848342432418,Mortgagee,Renewal Quoted,2025-11-28,10.209170535083645
P003570,C009659,Soil scientist,"Morales, Faulkner and Jefferson Insurance Inc.",2005-03-02,2025-03-02,1431.994355286167,Insured,Canceled,2025-11-28,14.598446713330016
P009252,C007388,"Engineer, water","Haynes, Brown and Foster Insurance Inc.",2005-01-18,2025-01-18,254.69897262658722,Premium Finance Company,Canceled,2025-11-28,9.64199829558128
P009267,C009407,Equities trader,"Irwin, Shah and Adams Insurance Inc.",2005-05-21,2025-05-21,2097.0367312036346,Direct Bill,Marketing,2025-11-28,7.492429773025431
P009218,C007407,"Pharmacist, hospital",Young Inc Insurance Inc.,2005-03-17,2025-03-17,1467.8921859236407,Payroll Vendor,New,2025-11-28,14.962620179839803
