policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P003545,C004220,Geophysical data processor,Wilson LLC Insurance Inc.,2006-01-25,2026-01-25,189.89908304699966,Insured,New,2025-11-28,9.980615322874154
P005851,C009815,Animator,"Powell, Duran and Lowery Insurance Inc.",2005-06-17,2025-06-17,1753.6473786192748,Agency Bill,Canceled,2025-11-28,1.4758406100637664
P001482,C001919,Airline pilot,"Woods, Cannon and Knight Insurance Inc.",2005-05-18,2025-05-18,133.3902804447788,Subsidiary,Renewal Quoted,2025-11-28,9.205144065440109
P009164,C001473,"Engineer, manufacturing systems",Flores and Sons Insurance Inc.,2005-03-24,2025-03-24,2151.9160837289783,Third-Party Billing,Renewal Quoted,2025-11-28,15.343253602524868
P002606,C006511,"Administrator, education","Smith, Harris and Warner Insurance Inc.",2006-12-21,2026-12-21,1967.6321866706426,Third-Party Billing,Canceled,2025-11-28,10.189857742494409
P003375,C005287,Field trials officer,"Davis, Lyons and Bradley Insurance Inc.",2005-04-01,2025-04-01,375.9205200804805,Third-Party Billing,Canceled,2025-11-28,1.399876132451297
P006539,C004803,Fast food restaurant manager,Henderson LLC Insurance Inc.,2006-04-09,2026-04-09,170.5162938616548,Direct Bill,New,2025-11-28,10.553927394019656
P002028,C002635,"Engineer, civil (contracting)",Henson-Hardin Insurance Inc.,2006-08-08,2026-08-08,4781.758545701572,Third-Party Billing,Canceled,2025-11-28,11.731797930908561
P005301,C007410,"Engineer, aeronautical",Parker-Howe Insurance Inc.,2006-09-23,2026-09-23,177.53702630614646,Parent Company,Canceled,2025-11-28,14.916015473453944
P006833,C001855,"Scientist, marine",Rivera Inc Insurance Inc.,2006-06-08,2026-06-08,699.1317988552346,Mortgagee,Marketing,2025-11-28,6.968356546088414
P007181,C004256,Theatre director,Martin Group Insurance Inc.,2005-07-01,2025-07-01,182.60281331583647,Agency Bill,Renewal Quoted,2025-11-28,15.546003539857724
P002007,C006142,"Producer, television/film/video",Harris-Jones Insurance Inc.,2005-11-27,2025-11-27,183.67404478008427,Mortgagee,Renewal Quoted,2025-11-28,9.643077160903879
P005534,C005706,"Engineer, civil (contracting)",Oconnell-Valencia Insurance Inc.,2006-06-25,2026-06-25,186.28855509401384,Mortgagee,Canceled,2025-11-28,15.764709052782692
P007665,C003031,"Clinical scientist, histocompatibility and immunogenetics",Morris PLC Insurance Inc.,2005-03-30,2025-03-30,328.7243457096838,Agency Bill,Marketing,2025-11-28,13.263846396736872
P001026,C007442,Public relations account executive,Beard-Mckinney Insurance Inc.,2005-01-29,2025-01-29,409.30855150618487,Insured,Renewal Quoted,2025-11-28,6.7011551672170615
P006709,C001282,"Engineer, control and instrumentation","Richards, Sims and Jackson Insurance Inc.",2005-12-05,2025-12-05,675.0145308764239,Subsidiary,New,2025-11-28,9.853697998446249
P009733,C007411,Intelligence analyst,Hammond-Carroll Insurance Inc.,2006-05-15,2026-05-15,211.64851593215374,Mortgagee,Renewal Quoted,2025-11-28,13.77181499141801
P006513,C003783,"Designer, graphic",Hahn Ltd Insurance Inc.,2005-04-16,2025-04-16,809.589673403103,Insured,Marketing,2025-11-28,13.842523069335062
P005374,C001220,Nutritional therapist,Smith and Sons Insurance Inc.,2006-06-27,2026-06-27,343.53023890961987,Insured,Renewal Quoted,2025-11-28,19.88988490123601
P004930,C001653,"Engineer, water",Gallagher Group Insurance Inc.,2006-07-20,2026-07-20,172.28555103262593,Mortgagee,New,2025-11-28,12.402215035046616
