policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P008634,C001450,Personal assistant,"Meyers, Williams and Hughes Insurance Inc.",2005-09-12,2025-09-12,4166.793274123621,Agency Bill,Canceled,2025-11-28,11.897376770475278
P007206,C009102,Audiological scientist,Flores-Campbell Insurance Inc.,2006-03-09,2026-03-09,180.40327533257152,Direct Bill,New,2025-11-28,11.948665821147909
P005406,C007638,TEFL teacher,Lopez-Rivers Insurance Inc.,2006-06-08,2026-06-08,1249.5026304977748,Payroll Vendor,New,2025-11-28,8.488302438845169
P007131,C007038,"Research officer, political party",Rojas Ltd Insurance Inc.,2006-08-21,2026-08-21,517.2592682776988,Third-Party Billing,Canceled,2025-11-28,9.62610620923473
P006118,C008461,Clinical embryologist,"Malone, Carter and Ellis Insurance Inc.",2005-11-11,2025-11-11,224.41457908360664,Direct Bill,New,2025-11-28,7.354932650845062
P003584,C008792,Geochemist,"Rodriguez, Barnes and Harris Insurance Inc.",2006-01-21,2026-01-21,4358.208896297567,Subsidiary,Marketing,2025-11-28,6.993072936807158
P008630,C003398,"Engineer, control and instrumentation",Daniel Group Insurance Inc.,2006-02-04,2026-02-04,258.64060271545816,Insured,New,2025-11-28,12.267321098044617
P001825,C001849,Corporate investment banker,Mccall Ltd Insurance Inc.,2006-01-25,2026-01-25,181.76234029416636,Third-Party Billing,Renewal Quoted,2025-11-28,2.4687049552462064
P005860,C008986,Location manager,Boyd-Everett Insurance Inc.,2005-09-10,2025-09-10,690.2411297308041,Payroll Vendor,Canceled,2025-11-28,11.943372761713759
P009088,C004850,Arts development officer,"Marquez, Gibson and Powell Insurance Inc.",2005-09-02,2025-09-02,355.8794175296228,Third-Party Billing,Marketing,2025-11-28,11.455630533429394
P002150,C001961,Naval architect,Peterson Group Insurance Inc.,2006-12-11,2026-12-11,1335.9304269324346,Third-Party Billing,Canceled,2025-11-28,15.505029066003921
P003351,C006370,General practice doctor,Fry-Moody Insurance Inc.,2005-07-08,2025-07-08,533.1032203212221,Payroll Vendor,Marketing,2025-11-28,15.980666170847343
P006237,C005450,Writer,"Hart, Spence and Smith Insurance Inc.",2006-11-03,2026-11-03,239.91483533642395,Third-Party Billing,Marketing,2025-11-28,9.890069964725908
P008465,C006921,Site engineer,Brooks LLC Insurance Inc.,2005-08-14,2025-08-14,787.472615652823,Agency Bill,Marketing,2025-11-28,15.292818724493383
P004024,C007082,Newspaper journalist,"Thomas, Rice and Hart Insurance Inc.",2005-10-12,2025-10-12,2015.3744844297187,Mortgagee,New,2025-11-28,7.341235674152894
P002027,C008506,"Engineer, control and instrumentation","Wagner, Zimmerman and Cobb Insurance Inc.",2006-04-17,2026-04-17,1861.545469305264,Mortgagee,Marketing,2025-11-28,18.619006043815347
